"说明：当前格式为：label,英文原文,中文翻译,说明"
Plant_Corn,corn plant,玉米,一种大型谷类植物，产出美味的黄籽穗。生长时间相对较长，但产量大，很长时间才会腐烂。需要肥沃的土壤种植。
Plant_Cotton,cotton plant,棉花,能够产出棉花的中型植物。棉花是一种用于制衣的良好植物纤维。
Plant_Dandelion,dandelions,蒲公英,一种长成一大簇的黄色小花，因为繁殖迅速常被当作野草。实际上也是一种比较好看的花卉。
Plant_Daylily,daylily,黄花,一种漂亮的栽培花卉，将单调的场所变得鲜活起来。必须经常重新种植。
Plant_Devilstrand,devilstrand,恶魔菇,这种经过基因工程改造的脆弱蘑菇能够形成极其柔韧的丝质纤维。虽然生长时间很长，但只有珍稀的超织物才能胜过它产出的魔菇布。\n\n恶魔菇名字的由来至今是个谜。有人说是因为它的颜色红的诡异；但也有传言称，是因为它具有可以激发人们心中贪欲的奇特能力。
Plant_Grass,grass,草,野草，在稍微有点光线和土地的地方就会长出来。
Plant_Haygrass,haygrass,干草,各种营养丰富的草混合在一起种植，产出大量用于喂养动物的干草。干草是很好的饲料，但对于人类来说难以下咽。
Plant_Healroot,healroot,药草,一种生长缓慢的植物，可以收获草药。由于枝叶纤细，种植和收获它都很费时费力。\n\n药草已经被拓荒者们选择育种了几个世纪。因其五大医疗功效，被部落人誉为「医者之手」。
Plant_HealrootWild,wild healroot,野生药草,一种生长缓慢的植物，可以收获草药。\n\n这种野生品种的药草非常难以培育。在更寒冷的地区为部落民族所重视。
Plant_Hops,hop plant,啤酒花,一种又名蛇麻草的开花植物，其产出的啤酒花是酿造啤酒的必需原料。
Plant_Moss,moss,苔藓,一种野生苔藓，在潮湿阴暗的环境下成片生长。适应性强并且十分耐寒。
Plant_PincushionCactus,pincushion cactus,针垫掌,一种矮小的仙人掌。因形似针垫得名。
Plant_Potato,potato plant,土豆,一种简单而营养丰富的块茎植物。即使在比较贫瘠的土地上也能茁壮生长。不用多久就能收获。一种强大万能的农作物。
Plant_Psychoid,psychoid plant,精神叶,一种多叶植物，从中提取的化合物能够影响神经系统。这种化合物最初是作为一种自我防卫机制而进化出来的，可通过过度刺激和产生恶心感来驱赶想要吃它的动物。精神叶通常会被制成薄片和呀呦粉以供人吸食娱乐。具有成瘾性。
Plant_Rafflesia,giant rafflesia,大王花,一种罕见的巨花。你可能会认为花长得大就很漂亮，但实际上这种花却又臭又丑。
Plant_Rice,rice plant,水稻,一种低矮的谷类植物。由于产量大且易种植，许多伟大的文明都将其视作经济支柱。水稻虽然生长时间较短，但对土地的肥沃度要求很高。
Plant_Rose,rose,玫瑰,一种漂亮的栽培花卉，自从远古时代以来就象征着爱情与浪漫。
Plant_SaguaroCactus,saguaro cactus,巨掌仙人掌,源自古地球干旱环境的大型仙人掌。虽然它并不是树，但是也能收获少量植物纤维，能当作木材来使用。
Plant_ShrubLow,low shrubs,矮灌木,低矮的阔叶灌木。它们成群生长，会稍微减缓运动速度。
Plant_Smokeleaf,smokeleaf plant,大麻叶,一种多叶植物，其叶子中含有的化学物质能够产生精神作用。大麻叶可以在手工加工点处制成大麻烟。大麻烟能让使用者感到放松，但会降低意识与移动能力，且具有成瘾性。
Plant_Strawberry,strawberry plant,草莓,一种低矮的灌木植物，能产出脆弱但非常好吃的果实。草莓的产量不如其他作物，但就算生吃也很可口。
Plant_TallGrass,tall grass,高草,野生的高草。从上面走过时速度会明显变慢。
Plant_Timbershroom,timbershroom,木菇,一种高大的棕色蘑菇，根茎粗长。收获时，会产出一种类似木头的物质。
Plant_Tinctoria,tinctoria,七色花,一种经过基因工程改造的花类植物，可分泌一种改变自身颜色的花液。七色花的染料可变幻成各种颜色，通常用于墙体、建筑、服装的染色上。
Plant_TreeBamboo,bamboo tree,竹,一种成群生长而又生长迅速的物种，类似于普通的树。可从竹子中收获类似木材的材料。这种植物本身并不好看。
Plant_TreeBirch,birch tree,桦树,一种北方树木，因纸一样的薄树皮而出名。
Plant_TreeCecropia,cecropia tree,号角树,热带雨林里最常见的树之一。生长非常迅速，但产出的可用木材不多。
Plant_TreeCocoa,cocoa tree,可可树,一种能够产出巧克力的热带树木。经过基因改造，可以使果实自动变甜，同时能适应温带的气候。
Plant_TreeCypress,cypress tree,柏树,一种树形高大，生长缓慢的树。通常出现在沼泽地中。尽管树木生长缓慢，但种植这些树是有好处的，因为它们能产出大量有用的木材。
Plant_TreeDrago,drago tree,龙血树,一种耐寒的沙漠树木，顶部有浓密的尖叶。
Plant_TreeMaple,maple tree,枫树,一种常见的中型树。它经常出现在沼泽和潮湿的地形上。
Plant_TreeOak,oak tree,橡树,一种健壮的硬木树。生长缓慢，但是木材非常坚硬。在某些文化中“橡树”被当作是“力量”的隐喻。
Plant_TreePalm,palm tree,棕榈树,一种热带树木，有长而裸露的树干，顶部有一簇非常宽大的树叶。这个品种不会产生椰子。
Plant_TreePine,pine tree,松树,能够结出松果的大型针叶树。它的整个树冠长成独特的圆锥形。
Plant_TreePoplar,poplar tree,杨树,一种生长迅速的软木树。木材质地脆弱，所以产出的可用木材不多。
Plant_TreeTeak,teak tree,柚木树,一种生长在温暖气候中的非常健壮的硬木树，木材坚固耐用且防水，在远古时被用于帆船的龙骨。
Plant_TreeWillow,willow tree,柳树,生长最快的遮荫树之一，有着美观而又郁郁葱葱的树冠。不会产生很多有用的木材。
PlantCutting,PlantCutting,割除,收割者负责割除并收获被你标记的植物，以及砍伐被你标记的树木。
PlantFoodRaw,vegetarian,素食,
PlantHarvestYield,plant harvest yield,植物收获效率,收获植物时获取的产出。\n\n低产出会导致此人有一定几率意外地浪费收获物。
PlantMatter,plant matter,植物,
PlantPot,plant pot,花盆,种植装饰性的花朵来提升附近的人的心情。
Plants,plants,植物,
Plants,plants,种植,播种、照顾和收获作物或者在远行途中搜集食物。
PlantsCut,cut plants,割除植物,
PlantSeed,plant seeds,播撒种子,
PlantsHarvested,plants harvested,收获数,我所收获的植物数量。
PlantsSown,plants sown,播种数,我所播种的植物数量。
PlantWorkSpeed,plant work speed,种植速度,种植与收获植物时的速度。
Plasteel,plasteel,玻璃钢,先进的太空时代结构材料。因其独特的分子结构，玻璃钢拥有极高的强度。
Plastron,plastron,腹甲,
PlateArmor,plate armor,板甲,解锁「板甲」，一种由金属或木材制成的重型防具。防护性能优秀，但缺点是会降低移动速度。
PlayedGame,played game,玩游戏,
PlayerColony,New Arrivals,新移民,最近来到边缘世界的一群殖民者。
PlayerFaction,Player faction,玩家派系,
PlayerPawnsArriveMethod,arrival method,抵达方式,
PlayerTribe,New Tribe,新部落,一个小部落。
PocketMap,pocket map,袖珍地图,
PodLauncher,pod launcher,运输舱发射器,可以发射单个运输舱的燃料供给端。运输舱发射器可以成组地发射，但必须互相之间紧邻建造。
Poke,poke,捅,
Poke,poke,钝伤,
PokerTable,poker table,扑克桌,一张为玩扑克等赌博牌游戏而设计的桌子。这是测试你的战略技巧和运气的好方法。\n\n需要配备椅子。
Ponytails,ponytails,双马尾B,
PopAdaptation,pop recovery,人口恢复,
PopIntent,pop intent x10,人口意图×10,
Population,population,人口,
PossibleUnknownThreatMarker,possible unknown threat,不确定的未知威胁,一个不确定的未知威胁。
Power,power,电力,
PowerBeam,power beam,能量束,
PowerClaw,power claw,动力爪,一只已安装的动力爪。它由一只机械手组成，每根手指上都附有钩状尖爪。它的切力很强，足以像手捏鸡蛋一样捏碎头骨。爪子可以缩回，使它在非战斗任务中可以像自然手一样使用，然而会影响肢体协调从而减弱移动能力。
PowerClaw,power claw,动力爪,一种为战斗而设计的手部代替工具，其由一只机械手组成，每根手指上都附有钩状尖爪。它的切力很强，足以像手捏鸡蛋一样捏碎头骨。爪子可以缩回，使它在非战斗任务中可以像自然手一样使用，然而会影响肢体协调从而减弱移动能力。
PowerClaw.comps.HediffComp_VerbGiver.tools.claw,PowerClaw.comps.HediffComp_VerbGiver.tools.claw,爪,
PowerConduit,power conduit,电缆,一捆用于传输电力的电缆。可以安装于墙体、打磨的岩壁和其他建筑之下，但不能埋进山体中。
PoweredArmor,marine armor,海军装甲,解锁制作「海军装甲」，一种常由高科技突击部队使用的泛用型动力装甲。请注意，制作时需要消耗高级零部件。
PowerPlantMaxPowerOuput,max power output,最大输出功率,此发电机在理想条件下可输出的最大功率。
PowerSwitch,power switch,电力开关,连通/断开电网，决定电力是否能够通过。
Prayed,prayed,祈祷,
PrearrivalGeneric,prearrival generic,常规,
PreciousLump,lump of precious resources,珍贵资源,一处可挖掘的珍贵资源。
PrecisionRifling,precision rifling,精准步枪,解锁制作需要精密加工的武器，如突击步枪和狙击步枪。
Pregnant,pregnant,怀孕,这只生物正在孕育后代。如果怀孕足月，它就会自然分娩。但如果在怀孕期间挨饿或受伤，它有可能会流产。
Pregnant.stages.earlystage,Pregnant.stages.earlystage,早期,
Pregnant.stages.latestage,Pregnant.stages.latestage,后期,
Pregnant.stages.middlestage,Pregnant.stages.middlestage,中期,
Pretty.stages.physically_appealing,Pretty.stages.physically_appealing,迷人,
Pretty.stages.physically_stunning,Pretty.stages.physically_stunning,极具诱惑,
PreviousColonist,previous colonist,上一位殖民者,
Primal,primal,披发,
Princess,princess,公主头,
PrisonBarracks,prison barracks,多人牢房,
PrisonBarracks.stages.awful_barracks,PrisonBarracks.stages.awful_barracks,可怕的多人牢房,我住的多人牢房真是可怕。
PrisonBarracks.stages.dull_barracks,PrisonBarracks.stages.dull_barracks,乏味的多人牢房,我住的多人牢房真是枯燥无味。
PrisonBarracks.stages.extremely_impressive_barracks,PrisonBarracks.stages.extremely_impressive_barracks,令人印象极度深刻的多人牢房,我住的多人牢房令人印象极度深刻，我不敢相信他们把我关在这种地方！
PrisonBarracks.stages.slightly_impressive_barracks,PrisonBarracks.stages.slightly_impressive_barracks,令人小有印象的多人牢房,我住的多人牢房令人小有印象。
PrisonBarracks.stages.somewhat_impressive_barracks,PrisonBarracks.stages.somewhat_impressive_barracks,令人印象深刻的多人牢房,我住的多人牢房令人印象深刻，我喜欢这里！
PrisonBarracks.stages.unbelievably_impressive_barracks,PrisonBarracks.stages.unbelievably_impressive_barracks,令人难以置信的多人牢房,我住的多人牢房真是令人难以置信，我不敢相信他们把我关在这种地方！
PrisonBarracks.stages.very_impressive_barracks,PrisonBarracks.stages.very_impressive_barracks,令人印象非常深刻的多人牢房,我住的多人牢房令人印象非常深刻，我喜欢这里！
PrisonBarracks.stages.wondrously_impressive_barracks,PrisonBarracks.stages.wondrously_impressive_barracks,奇迹非凡的多人牢房,我住的多人牢房是难以置信的人间圣境，我不敢相信他们把我关在这这样的地方！
PrisonCell,prison cell,牢房,
PrisonCell.stages.awful_prison_cell,PrisonCell.stages.awful_prison_cell,可怕的牢房,我的牢房真是可怕。
PrisonCell.stages.decent_prison_cell,PrisonCell.stages.decent_prison_cell,体面的牢房,我的牢房很体面。
PrisonCell.stages.extremely_impressive_prison_cell,PrisonCell.stages.extremely_impressive_prison_cell,令人印象极度深刻的牢房,我的牢房令人印象极度深刻，我不敢相信他们把我关在这种地方，我喜欢这里！
PrisonCell.stages.impressive_prison_cell,PrisonCell.stages.impressive_prison_cell,令人印象深刻的牢房,我的牢房令人印象深刻，我不敢相信他们把我关在这种地方！
PrisonCell.stages.mediocre_prison_cell,PrisonCell.stages.mediocre_prison_cell,平庸的牢房,我的牢房挺无聊的。不过至少不算最差的情况。
PrisonCell.stages.slightly_impressive_prison_cell,PrisonCell.stages.slightly_impressive_prison_cell,令人小有印象的牢房,我的牢房看起来是个好地方。
PrisonCell.stages.unbelievably_impressive_prison_cell,PrisonCell.stages.unbelievably_impressive_prison_cell,令人难以置信的牢房,我的牢房真是令人难以置信，没有地方比这里更好了！
PrisonCell.stages.very_impressive_prison_cell,PrisonCell.stages.very_impressive_prison_cell,令人印象非常深刻的牢房,我的牢房令人印象非常深刻，我不敢相信他们把我关在这种地方，我喜欢这里！
PrisonCell.stages.wondrously_impressive_prison_cell,PrisonCell.stages.wondrously_impressive_prison_cell,奇迹非凡的牢房,我的牢房是难以置信的人间圣境，我已经乐不思蜀！
PrisonerBanishedToDie.stages.prisoner_banished_to_death,PrisonerBanishedToDie.stages.prisoner_banished_to_death,囚犯被放逐等死,我们刚刚就这样把囚犯放逐了，他们几乎不可能活下来。
PrisonerDied,prisoner died,囚犯死亡,
Prisoners,prisoners,囚犯,
PrisonersChatted,prisoners chatted,囚犯交流次数,我和囚犯聊天的次数。
PrisonersRecruited,prisoners recruited,招募囚犯数,我所招募的囚犯人数。
PrisonerTab,Prisoner tab,囚犯选项卡,
PrisonerWillingToJoin,prisoner camp,囚犯营地,一个关押着囚犯的敌人营地。如果能成功营救囚犯，他将加入你的殖民地。
Production,production,生产,
Proj_Foam,foam,阻燃泡沫,
Proj_GrenadeEMP,EMP grenade,EMP手榴弹,
Proj_GrenadeFrag,frag grenade,破片手榴弹,
Proj_GrenadeMolotov,molotov cocktail,燃烧瓶,
Proj_Rocket,rocket,火箭弹,
Pronotum,pronotum,前胸背板,
Prosthetics,prosthetics,简易假体,解锁制作廉价的假体部件，用于替换失去的肢体。需要一名熟练的医生进行安装。
ProsthophileHappy.stages.body_modder_delighted,ProsthophileHappy.stages.body_modder_delighted,超人主义拥有身体改造（x3）,三处身体改造，它们正在取代我原本脆弱的血肉。但我仍然渴望更多机械或基因强化的力量。
ProsthophileHappy.stages.body_modder_enchanted,ProsthophileHappy.stages.body_modder_enchanted,超人主义拥有身体改造（x4）,四处身体改造，我正在超越人类！不过仍存在进一步改造的余地。
ProsthophileHappy.stages.body_modder_overjoyed,ProsthophileHappy.stages.body_modder_overjoyed,超人主义拥有身体改造（x5）,五处身体改造！像我这样的超人类怎么会难过？
ProsthophileHappy.stages.body_modder_pleased,ProsthophileHappy.stages.body_modder_pleased,超人主义拥有身体改造,好酷的身体改造，我想要更多。
ProsthophileHappy.stages.body_modder_quite_pleased,ProsthophileHappy.stages.body_modder_quite_pleased,超人主义拥有身体改造（x2）,两处身体改造比一处好，我希望能有更多。
ProsthophileHappy.stages.machine_body_is_complete,ProsthophileHappy.stages.machine_body_is_complete,超人主义拥有身体改造（最大）,正如我愿。
ProsthophileNoProsthetic.stages.body_modder_frustrated,ProsthophileNoProsthetic.stages.body_modder_frustrated,超人主义需要身体改造（饥渴）,人类是如此脆弱，我希望改造自己的身体。
ProsthophobeUnhappy.stages.body_purist_disgusted,ProsthophobeUnhappy.stages.body_purist_disgusted,纯粹主义拥有身体改造（x2）,两处身体改造正在玷污我纯净的身体，这让我觉得很不舒服。
ProsthophobeUnhappy.stages.body_purist_horrified,ProsthophobeUnhappy.stages.body_purist_horrified,纯粹主义拥有身体改造（x4）,拥有四处身体改造的我仿佛正在成为一个机器人。太可怕了！
ProsthophobeUnhappy.stages.body_purist_nightmare,ProsthophobeUnhappy.stages.body_purist_nightmare,纯粹主义拥有身体改造（x5）,五处身体改造...我还剩下什么？或者我只是个贴着人类标签的机器人？
ProsthophobeUnhappy.stages.body_purist_squeamish,ProsthophobeUnhappy.stages.body_purist_squeamish,纯粹主义拥有身体改造,我讨厌身上有这种不自然的，肮脏的改造！
ProsthophobeUnhappy.stages.body_purist_violated,ProsthophobeUnhappy.stages.body_purist_violated,纯粹主义拥有身体改造（x3）,三处身体改造毁掉了我圣洁的身体。想起这些，我就会不寒而栗...而这些东西也和我一起颤抖，天啊！
ProsthophobeUnhappy.stages.I_have_become_what_I_hate,ProsthophobeUnhappy.stages.I_have_become_what_I_hate,纯粹主义拥有身体改造（最大）,我的意愿就这样被肆意践踏了。不！！！
PsychicAmplifier,psylink,启灵神经,一个与宏大的心灵场相联系的有机结构。这允许一个人与遥远的超凡智能建立联系，使用已学习的灵能来以各种各样的方式影响现实。\n\n启灵神经有很多强度级别，更高的等级允许使用更强大的灵能。不管启灵等级多少，灵能者只能使用已经学会的灵能。\n\n启灵神经的来源也是多样化的。一些一次性的超凡装置能够在大脑中构造一条启灵神经。所谓的自由施法者需要靠他们自己的力量来提升启灵神经，并且部落居民能够通过仪式联系外域意识来提升启灵神经。\n\n无论如何，科学家们对启灵神经本身知之甚少，在研究得太过细致时它似乎会主动隐藏自己的存在。不过大多数人都认同一件事，那就是它能够将人们以某种方式与超凡智能联系到一起，从而可以借用其权能，这一机制深不可测。
PsychicAmplifier,psylink,启灵装置,一种超凡智能制造的一次性装置，能够在使用者大脑中构造一条启灵神经，或者是升级现有的启灵神经。\n使用者将其压在眼睛上，它会接入并重组一部分脑组织。使用之后，这个装置会分解成一堆毫无用处的灰烬。
PsychicAnimalPulser,psychic animal pulser,动物心灵脉冲发生器,一次性使用的心灵神器。它发出的大范围心灵脉冲可以将恐怖的意象灌入脑中，从而使当前区域所有动物陷入“猎杀人类”的状态。归属于你的殖民地的动物不会受影响。
PsychicComa,psychic coma,心灵休克,一种能让大脑从心灵高压状态中快速恢复的良性昏迷。
PsychicDrone,psychic drone,心灵低语,
PsychicDrone,psychic drone,心灵低语,在遥远地区的某个超凡装置正通过一台轨道信号放大器投射能让人发疯的心灵信号。
PsychicDrone.stages.extreme_psychic_drone,PsychicDrone.stages.extreme_psychic_drone,心灵低语（极高）,我的心脏在疯狂跳动，我浑身上下都是汗，我现在只想杀掉我周围的这些敌人，他们是我的噩梦...噩梦...噩梦...
PsychicDrone.stages.high_psychic_drone,PsychicDrone.stages.high_psychic_drone,心灵低语（高）,说话的声音太响了，难以承受，精神也无法集中，我试图跟它说话，对着它吼叫，但是都毫无效果！
PsychicDrone.stages.low_psychic_drone,PsychicDrone.stages.low_psychic_drone,心灵低语（低）,似乎有什么东西在侵扰我的思想，一个声音，在我耳边，我只能听清几个字，这很讨厌。
PsychicDrone.stages.moderate_psychic_drone,PsychicDrone.stages.moderate_psychic_drone,心灵低语（中）,我感觉总是有看不见的人在跟我说话，声音一直在变但是内容不变，说我应该去伤害他人，快让它消失吧！
PsychicDrone.stages.psychic_soothe,PsychicDrone.stages.psychic_soothe,心灵抚慰（中）,一种使人平静的声音在我脑内回荡，抚慰着我，让我感到十分放松。
PsychicDroner,psychic droner,心灵干扰器,一台心灵干扰器将频率转换为影响{0}，这会使所有的{0}殖民者发疯。
PsychicDronerShipPart,ship part (psychic droner),飞船部件（灵质）,一块来历不明的古老飞船残骸，它可能有数千年的历史了。\n\n这块残骸内含有一个心灵干扰装置。靠着无法理解的超凡技术，它能够发出使附近的人和动物发疯的特殊心灵信号。
PsychicEmanator,psychic emanator,心灵放射器,一种向四周投射抚慰性心灵力场的远古设备。提高附近任何人的心情。能透过墙体产生作用。
PsychicEmanatorShipPartCrash,ship part crash (psychic),飞船部件坠毁（心灵）,
PsychicEmanatorSoothe.stages.psychic_emanator_soothe,PsychicEmanatorSoothe.stages.psychic_emanator_soothe,心灵放射器抚慰,心灵放射器让我感觉很奇怪，但同时这感觉又让我很放松。
PsychicEntropyMax,neural heat limit,心灵熵阈值,此生物能够安全承受的最大心灵熵值。
PsychicEntropyMaxOffset,neural heat limit offset,心灵熵阈值偏移,作用于使用者心灵熵阈值的偏移。
PsychicEntropyRecoveryRate,neural heat recovery rate,心灵熵消散速率,此生物的心灵熵降低速率。
PsychicEntropyRecoveryRateOffset,neural heat recovery rate offset,心灵熵消散速率,作用于使用者心灵熵消散速率的偏移。
PsychicHangover,psychic hangover,精神宿醉,心灵熵爆发的异常状态。精神上的宿醉很烦人，但并不危险。
PsychicHangover.stages.buzzing,PsychicHangover.stages.buzzing,爆发,
PsychicHangover.stages.forming,PsychicHangover.stages.forming,形成,
PsychicInvisibility,psychic invisibility,心灵隐身,由心灵能量产生的隐形状态。通过影响附近其他人的大脑中枢，使其在视觉上无法被感知，不会对眼睛造成损伤。
PsychicSensitivity,psychic sensitivity,心灵敏感度,敏感度越高的人会受到更多正面或负面的心情影响。高心灵敏感度也会增加心灵熵阈值的上限。
PsychicSensitivity.degreeDatas.psychically_deaf,PsychicSensitivity.degreeDatas.psychically_deaf,心灵失聪,[PAWN_nameDef]的心灵频率和正常人完全不一样。[PAWN_pronoun]完全不受心灵能量影响。
PsychicSensitivity.degreeDatas.psychically_dull,PsychicSensitivity.degreeDatas.psychically_dull,心灵迟钝,[PAWN_nameDef]的心灵频率和正常人有些差异，[PAWN_pronoun]对心灵能量不太敏感。
PsychicSensitivity.degreeDatas.psychically_hypersensitive,PsychicSensitivity.degreeDatas.psychically_hypersensitive,心灵过敏,[PAWN_nameDef]的心灵就像一个音叉，摇摆不定。[PAWN_pronoun]对心灵能量非常敏感。
PsychicSensitivity.degreeDatas.psychically_sensitive,PsychicSensitivity.degreeDatas.psychically_sensitive,心灵敏感,[PAWN_nameDef]的心灵相比正常人对心灵能量更加敏感。
PsychicSensitivityFactor,psychic sensitivity factor,心灵敏感度系数,作用于使用者心灵敏感度的系数。
PsychicSensitivityOffset,psychic sensitivity offset,心灵敏感度偏移,作用于使用者心灵敏感度的偏移。
PsychicShock,psychic shock,心灵冲击,大脑的一种精神紊乱状态。由精神波影响脑内激素失调或心灵熵的超标引起，这种效果会让生物直到影响消失前都处于精神衰弱的状态。
PsychicSoothe,psychic soothe,心灵抚慰波,
PsychicSoothe,psychic soothe,心灵抚慰波,在遥远地区的某个超凡装置正通过一台轨道信号放大器投射能让人平静和安定的心灵信号。
PsychicSoothePulser,psychic soothe pulser,心灵抚慰脉冲发生器,一次性使用的心灵神器。它发出的大范围心灵脉冲可以诱导扭曲使人自我满足，从而暂时提高当前区域所有人的心情。
Psychite,psychite,精神药物,
PsychiteAddiction,psychite addiction,精神药物成瘾,长期过量的使用精神药物已经造成了神经系统的适应。\n\n如果没有定期使用合适剂量的精神药物，戒断反应就会开始。长时间的戒断会迫使大脑适应并恢复到正常状态，从而戒除精神药物成瘾。
PsychiteAddiction.stages.withdrawal,PsychiteAddiction.stages.withdrawal,戒断反应,
PsychiteRefining,psychite refining,精神药物提炼,允许殖民者对精神叶进行精炼，解锁制作「薄片」和「呀呦粉」。
PsychiteTea,psychite tea,精神茶,一种气味芳香的茶，用精神叶泡制而成。饮用后会产生一种微弱的愉悦感。制作工艺简单，但过于频繁饮用可能会导致成瘾。\n\n对许多部落而言，精神茶既是日常生活的嗜好品，也是宗教活动或者社交活动的一部分。
PsychiteTeaHigh,high on psychite tea,精神茶亢奋,流淌在血液里的精神茶化合物能带来些许快乐。
PsychiteTeaHigh.stages.psychite_tea,PsychiteTeaHigh.stages.psychite_tea,精神茶亢奋,喝精神茶让我放松了许多。我喜欢这种能量流经全身的感觉！
PsychiteTolerance,psychite tolerance,精神药物耐受,对精神药物的长期耐受性。耐受性越严重，想达到和之前同样的效果所需要的精神药物也就越多。
PsychiteTolerance.stages.large,PsychiteTolerance.stages.large,强,
PsychiteTolerance.stages.massive,PsychiteTolerance.stages.massive,极强,
PsychiteTolerance.stages.small,PsychiteTolerance.stages.small,弱,
PsychiteWithdrawal.stages.psychite_withdrawal,PsychiteWithdrawal.stages.psychite_withdrawal,精神药物戒断,神啊我好累，我什么都感觉不到了。
PsychoidBrewing,psychoid brewing,精神叶冲调,解锁制作「精神茶」。在篝火或炉灶上烧水冲泡精神叶，制作能小幅提高精神和心情，同时成瘾性低的茶。
PsychoidLeaves,psychoid leaves,精神叶,从精神叶上收获的新鲜叶子。可以提炼成各种各样的精神药物。
Psychopath.degreeDatas.psychopath,Psychopath.degreeDatas.psychopath,心理变态,{PAWN_nameDef}从来不同情任何人。别人的痛苦对{PAWN_objective}来说毫无意义。除非会影响到自身，{PAWN_pronoun}从来不在意谁被宰了还是被埋了，又或者是被卖了。{PAWN_pronoun}和别人聊天时也不会提升心情。
Punk,punk,朋克,
PutIntoCryptosleep,put into cryptosleep,放入休眠舱,
Pyromaniac.degreeDatas.pyromaniac,Pyromaniac.degreeDatas.pyromaniac,纵火狂,{PAWN_nameDef}迷恋火焰，而且从来不会灭火。{PAWN_pronoun}偶尔会狂欢般地四处放火。当{PAWN_pronoun}心情低落时，这种情况会经常发生。{PAWN_pronoun}会因为在火焰附近或是持有燃烧武器时感到开心。
PyromaniacHappy.stages.pyromaniac_has_incendiary_weapon,PyromaniacHappy.stages.pyromaniac_has_incendiary_weapon,纵火狂持有燃烧武器,这让我想起了激情与火焰。我很开心。
PyromaniacNearFire.stages.beautiful_fire,PyromaniacNearFire.stages.beautiful_fire,美丽的火焰,蜿蜒的火焰在舞动，像爱一样温暖，像自由一样明亮，无所不包。
PyroUsed.stages.used_flame_weapon,PyroUsed.stages.used_flame_weapon,使用火焰武器,熊熊烈火中的敌人实在美不胜收！
QuadrupedAnimalWithClawsTailAndJowl,quadruped animal,四足动物,
QuadrupedAnimalWithHooves,quadruped animal,四足动物,
QuadrupedAnimalWithHoovesAndHorn,quadruped animal,四足动物,
QuadrupedAnimalWithHoovesAndHump,quadruped animal,四足动物,
QuadrupedAnimalWithHoovesAndTusks,quadruped animal,四足动物,
QuadrupedAnimalWithHoovesTusksAndTrunk,quadruped animal,四足动物,
QuadrupedAnimalWithPaws,quadruped animal,四足动物,
QuadrupedAnimalWithPawsAndTail,quadruped animal,四足动物,
Quality,quality,品质,
QuestGoodwillReward,quest completed,任务完成,
QuestPawnArrested,member arrested,成员被拘捕,
QuestPawnLost,member lost at colony,成员在殖民地失踪,
QuestPrisonerEnslaved,enslaved lent prisoner,借出的囚犯被奴役,
QuestPrisonerRecruited,recruited lent prisoner,借出的囚犯被招募,
Quests,quests,任务,查看可用的，激活的和过去的任务
QueueOrder,queue order,队列排序,
QueueOrders,Order queueing,指令队列,
QuickSleeper.degreeDatas.quick_sleeper,QuickSleeper.degreeDatas.quick_sleeper,高效睡眠,{PAWN_nameDef}的睡眠效率更高。{PAWN_pronoun}只需要正常人休息时间的三分之二就能完全恢复精力。
Raccoon,raccoon,浣熊,
Raccoon,raccoon,浣熊,一种生存能力很强的小型动物，广泛分布在森林和灌木林间。几乎什么都吃。
Raccoon.lifeStages.0,Raccoon.lifeStages.0,浣熊幼崽,
Raccoon.lifeStages.1,Raccoon.lifeStages.1,幼年浣熊,
Raccoon.lifeStages.2,Raccoon.lifeStages.2,浣熊,
Raccoon.tools.head,Raccoon.tools.head,头,
Raccoon.tools.left_claw,Raccoon.tools.left_claw,左爪,
Raccoon.tools.right_claw,Raccoon.tools.right_claw,右爪,
RadialTrigger,proximity trigger,接近触发,
Radius,radius,桡骨,
Raid,raid,袭击,
RaidEnemy,enemy raid,袭击,
RaidFriendly,friendly raid,援军,
Rain,rain,雨,雨会降低远程武器的命中率，扑灭火焰，同时还会降低移动速度。
RainyThunderstorm,rainy thunderstorm,暴风雨,闪电会引发火灾，但是大雨会降低远程武器的命中率，扑灭火焰，同时还会降低移动速度。
RaisedRocks,raised rocks,垒石,用碎石砌成的脆弱墙体，它很快就会倒塌。
Randy,randy,「随机」兰迪,兰迪不遵守任何规矩。他会随机创造各种事件，而不管故事的结局是大获成功还是充满绝望，对他来说只是场戏。\n\n警告：兰迪的故事充满了随机性，他有时会创造一些极端的事件或是不公平的事件组，这使得戏剧性更强——不可避免的牺牲。
Randy,randy,兰迪头,
Ranged,ranged,远程武器,
RangedCooldownFactor,ranged cooldown multiplier,远程冷却时间乘数,使用远程武器时，两次射击之间的冷却时间乘数。
RangedHeavy,ranged heavy,远程重武器,
RangedLight,ranged light,远程轻武器,
RangedStab,stab,刺伤,
RangedWeapon_ArmorPenetrationMultiplier,armor penetration multiplier,护甲穿透乘数,护甲穿透会乘以此项的值。
RangedWeapon_Cooldown,ranged cooldown,远程冷却时间,在每次射击之后所需要的恢复时间。
RangedWeapon_DamageMultiplier,damage multiplier,伤害乘数,武器的伤害会乘以此项的值。
RangedWeapon_RangeMultiplier,range multiplier,射程乘数,武器的射程会乘以此项的值。
RangedWeapon_WarmupMultiplier,aiming time multiplier,瞄准时间乘数,武器的瞄准时间会乘以此项的值。
RansomDemand,ransom demand,索取赎金,
